ReleaseDate,Band,Type,Album,Style,Rating,Comments
1/26,Junta,LP,Junta,Hardcore,3.9,"Not a fan - I already don't care for this style much but I think their execution is sub par. Really gross tone on the guitar, super formulaic writing, extremely uninteresting. Drums are almost out of time?"
1/26,Abyssius,LP,Abyssius,Technical Death Metal,4.9,"Gnarly stuff - real nast on the vox. Backing music leaves a bit to be desired in terms of writing, execution, and mixing. Definitely feels like a groups first experiment in tech death. Not a bad attempt but lots of room for improvement."
1/26,The Stage of Dreams,LP,The Duality Conflict,,3.0,"Just really bad all around. Bad style, bad execution, bad writing, really no redeeming qualities IMO."
1/26,Statix-X,LP,"Project Regeneration, Vol. 2",Industrial Metal,3.5,"This is just mega not-for-me. I don't really like any part of it, though none of it is, like, bad. I think it's painfully boring and kinda stupid."
1/26,Rituals Of The Dead Hand,LP,The Wretched And The Vile,Blackened Doom Metal,4.2,"Another not-for-me. The first song was 9 minutes long but I felt an eternity pass beneath my feet, cosmic ends met with celestial beginnings, the circular flow of time coil upon itself. Yea kinda uninteresting i guess."
1/26,Olhava,LP,Sacrifice,Atmospheric Black Metal,5.9,"I actually kinda dig their style of atmospheric black metal. Very 'wall-of-sound'. Theres just not much between that and super quiet, droney sections - I think a little more variety would be welcome."
1/26,Nemesis,LP,Embrace Reality,Melodic Death Metal,5.5,"More lame-o melodic death metal. Basically the same stuff I said about Hiraes applies here, but executed worse."
1/26,Mountain Caller,LP,Chronicle II: Hypergenesis,Post Metal,5.1,"It nails its execution of the style - unfortunately I just don't really care for the style. Somewhat sludgey, somewhat post-y, not my cup of tea. Pretty boring if i'm being honest."
1/26,Mega Colossus,LP,Showdown,Heavy Metal,5.6,Very standard heavy metal sound - not really inventive but very well executed.
1/26,Manticora,LP,Mycelium,Progressive Power Metal,5.5,"The core sound is nice - a slightly more intricate and riff oriented version of power metal. The harsh vocals, however, are just plain bad. Like really bad. I appreciate the attempt at adding sonic variety, but damn are they unpleasant. Overall it's pretty unlistenable. Some cool parts that I wish they would expand on, but they just kind of breeze by and go back to the more standard sounds."
1/26,Mago de Oz,LP,Alicia En El Metalverso,Heavy Metal,4.8,"It's fine. Decent melodies on some songs, kidna forgettable overall. Think I could have enjoyed more if I understood the story (it's in Spanish)"
1/26,Madder Mortem,LP,"Old Eyes, New Heart",Avantegarde Metal,4.1,V Lame. V Boring. Didn't enjoy.
1/26,Knoll,LP,As Spoken,Extreme Black Metal,3.1,This album is BANANAS... and not in a good way. Sounds like if Fjkl's first album had talent and a studio behind it. I won't be able to finish this. I don't think its very good.
1/26,Kanseil,LP,Vaia,Folk Metal,5.8,"Not my favorite style, but seems pretty well done. Very standard and doesn't really stray from the folk metal sound"
1/26,Kalt Vindur,LP,Magna Mater,Black Metal,4.3,"As far as black metal goes, it's pretty easy listening. Not a whole lot notable. Executed fine I guess. Not intereseting. Last song is actually good! Only thing that stands out."
1/26,Inquisition,LP,Veneration of Medeival Mysticism and Cosmological Violence,Black Metal,5.9,"Reminds me a lot of old Immortal but with more modern production quality. They're definitely targeting the sound of  OG black metal, which is fine I guess. Not really my thing, but for what it is, it's well executed."
1/26,Hiraes,LP,Dormant,Melodic Death Metal,6.4,"Gives mega 'Dark Tranquility' vibes. Pretty good, not blowing any socks. My major gripe with virtually all melodic death metal these days is it all sounds like they rip off the handful of bands that actually do it well and progress the genre. Nothing new here"
1/26,Exocrine,LP,Legend,Technical Death Metal,6.6,"I really want to like this band, but something about it just isn't quite up my alley. I feel like all the songwriting is just pretty bland. On a technical level, it's extremely well executed and produced. I think the songwriting just doesn't grip me."
1/26,Cognizance,LP,Phantazein,Technical Death Metal,7.3,"Insanely heavy and insanely techincal. Pretty enjoyable - the really don't let off the gas for the whole album. As always, I'd like a little more diversity over the album, but the sound they're delivering is being absolutely nailed."
1/26,Carnal Savagery,LP,Into The Absymal Void,Death Metal,4.4,"This is a guitar tone that I've never really enjoyed much. Overall, this is extremely standard death metal - does not deviate from the formula. Nothing notable."
1/26,Caligula's Horse,LP,Charcoal Grace,Progressive Metal,9.6,"Wow... just wow. What an album. All of my favorite parts of Caligula's Horse condensed and refined into an astounding piece of music. Potential album of the year potential already. This will certainly be in my rotation for months to come. Listen to this right now. (Score likely to change on more listens). UPDATE: God this album is so mfing good. Originally a 9.4, promoting to a 9.6"
1/26,Blood Red Throne,LP,Nonagon,Death Metal,5.0,Pretty standard death metal I thought. Nothing really stuck out
1/26,Any Given Day,LP,Limitless,Djent,4.9,"Not my style. No strong criticisms, just not a style that resonates with me. Its well produced, seems well executed, etc. My only gripe would be songwriting but I'm sure some people love this. I find it a little boring - the melodies aren't earworms for me."
1/27,Albion,LP,Lakesongs of Elbid,Progressive Folk Metal,8.8,"WOW! How have I never heard of this group? It's like if Wilderun turned down the heavy-ness knob by about 3 and in turn turned up the folksy, fantasy knob by as much. The execution is stellar, the songwriting is great. I really have no complaints. Sure, it's a little cheesy at times but I love that shit. Very, very well done. I'm having a hard time rating because it's not a style that I'll binge listen to, but damn it's so well executed."
1/28,Kings Winter,LP,The Other Side Of Fear,Melodic Death Metal,5.0,Weird echo on the vocals that are already kinda mid to begin with. Pretty uninteresting style and execution.
1/31,Silent Stream of Godless Elegy,LP,Jina,Indie Folk,5.1,"Not a style that appeals to me. Execution seems good, but I find it pretty boring. Super chill vibes if you're looking for something like that."
2/2,Wandering Oak,LP,Resilience,Melodic Black Metal,7.1,Kinda goofy vocals... but I actaully like em a lot lol. One of the better melodic black metal albums I've heard lately - very unique sound and style as well as some good changes of pace throughout. Gets a little stale at times but overall pretty decent stuff.
2/2,Utopia,LP,Shame,Technical Death Metal,7.8,"Super cool release that flew completely under my radar until November. I'm still really struggling to get my ears to handle this increasingly-popular style of 'disso-death', but this is probably my favorite version that I've heard so far. At times it's a little too chaotic and unfollowable for me, but I still managed to find some enjoyment in it. By the time you get to the last song 'Moving Gently Towards the Grave' I was so, so ready for those somber chords with the gentle synth in the background. It was an awesome note to leave the album on. I think tech death dudes should check this out. It has the Bassist from Virvum/Vipassi so you know they've got some chops."
2/2,Solbrud,LP,IIII,Atmospheric Black Metal,6.2,"It's good atmospheric black metal, but kinda falls into every pitfall of the genre. Long, windy, meandering vibe sesh's, 17 minute songs for no good reason, kinda fall asleep sometimes listening. It's decent and I do like the style and the vibe, but just gets a little old"
2/2,Persefone,EP,Lingua Ignota: Part I,Progressive Death Metal,7.7,"Good listen - Persefone rarely misses. Feel like the guitar work was a little sub-par, but great vocal melodies and layering, and pretty good song writing. Will definitely listen again."
2/2,Obsidian Tongue,EP,The Stone Heart,Atmospheric Black Metal,4.8,It's fine. Nothing worth nothing - very easy to not pay attention to while listening
2/2,Necrowretch,LP,Swords of Dajjal,Death Metal,4.6,It's death metal. Honestly no comments aside from that I thought it would be more unique in its sound than it ended up being. Something about the album art is extremely offputting to me - like a deep phobia/disturbance type of feeling when i look at it.
2/2,Enterprise Earth,LP,Death: An Anthology,Deathcore,6.7,"Nightmarishly heavy. I like the rhythms, vocals, and general writing style. Guitar tone is a pretty big turn off for me - feels purely percussive with no melodic elements. Not a fault - just a stylistic choice that isn't as appealing to me. I think this is a must listen for deathcore fans. Accelerated Demise is a much needed stylistic change that I really liked. Album seems to employ more range toward the end."
2/2,Dwarrowdelf,LP,The Fallen Leaves,Melodic Black Metal,5.0,"P mid, p mid. Very forgettable. Not bad, not great."
2/2,Deathropy,LP,Deathropy,Melodic Death Metal,5.0,"Idk, mid melo death. Wasn't torture to get through - literally nothing worth noting. Like I finished listening to it 2 minutes ago and I already forgot it."
2/2,Bipolar Architecture,LP,Metaphysicize,Post Metal,6.5,Pretty easy listening to have on in the background. I'd be lying if I said my attention got pulled back to the music more than once or twice. Last song is best. Enjoyable
2/2,Kyros,LP,Mannequin,Progressive Metal,8.8,"WOAH.... that was awesome. Super unique sound and style, love the instrumentation and writing. Will 100% need to listen again - recommend to any prog lovers who like a touch of weirdness in their music"
2/2,Ad Nihilum,EP,An Escape For The Guilty,Melodic Doom Metal,7.4,"Pretty good! Lots of emotion coming through. A bit long in the teeth at some points, but so it goes with this style of music. Good vocals, good range, beautiful backing instruemntals at points."
2/2,Transit Method,LP,Othervoid,Progressive Rock,7.8,"One of the better modern prog rock acts I've heard lately! Lots of variance, pretty easy to listen to, some interesting writing and instrumentation strewn about. Not ground breaking, but a pretty chill piece to vibe to when the mood hits."
2/2,Theraphosa,LP,Inferno,Alternative Progressive Metal,6.9,"Weird style, very unique. Theres a lot of mid filler, but there are some pretty cool sections too. Good riffs, good chorus', good melodies, good concept. It's not exactly a style that suuuper resonates with me, but I'm enjoying the ride. Start to realize the vocals all happen in about 1 octave or so - some variance would be cool."
2/2,Deadyellow,LP,What Was Left Of Them,Post Black Metal,6.7,"Cool vibes, I'm becoming a bit of an atmospheric black metal slut. It's not groundbreaking, but theres good emotional ebbes and flows. If you like the genre, decent listen."
2/6,Nigh Slasher,LP,Nigh Slasher,Thrash Metal,4.8,Boring thrash. Vocals ain't doin it for me either. Feels like slightly thrash-y heavy metal. Not really nailing either style for me
2/9,Torchia,LP,Arcane Magicae,Melodic Death Metal,6.0,"Just kinda mid, bordering on ok melodic death. They have a decent variety of sounds but none of them really hit home for me. Feel like they have potential."
2/9,Spectral Voice,EP,Sparagmos,Folk Metal,7.2,Cool mfing vibes. Kinda thing you can just sit back and chill to. Cool throat singing
2/9,Romuvos,LP,Spirits,Folk Metal,6.9,"Good vibes - really good execution of the drone-y, viking-y, pagan-y folk metal. The kind of thing you can just sit back and chill to. It won't distract too much while working. It's not breathtaking music, but I appreciate it's style and energy (when the mood is right)."
2/9,Petrification,LP,Sever Sacred Light,Death Metal,5.1,"Dope album art, Pretty standard death metal."
2/9,Morbid Saint,LP,Swallowed By Hell,Thrash Metal,4.7,Mid as all hell
2/9,Infected Rain,LP,Time,Nu Metal,3.9,"Damn, I REALLY didn't like this. I hate almost everything about the style. If I'm being objective, it's well performed and executed - it is just the furthest thing in the world from being my cup of tea."
2/9,Hulder,LP,Verses In Oath,Black Metal,4.1,"Oh man, they recorded the vocals in a shower stall... and the dungeon synth in the background hoo wee. It just aint doin it for me. I don't really dig any part of it - don't think I'll be able to finish."
2/9,Hannes Grossmann,EP,Echoes Of Eternity,Progressive Death Metal,6.5,"Kinda dissapointed as Hannes Grossman usually doesn't miss. And this EP isn't a miss, just felt a little cookie-cutter to me. No major standout tracks IMO. Will listen again tho and update."
2/9,F.K.U.,LP,The Horror And The Metal,Thrash Metal,5.1,"Yep, heavy metal with a hint of thrash. Dated style, nothing new, close the yearbook fellas. I'm bored. Execution is good i guess. I don't care"
2/9,EXA,LP,Left In Shards,Thrash Metal,5.4,Decently mid thrash. Sounds like what Power Trip would sound like if the were worse lol. Not that interesting but not suffering.
2/9,Chelsea Wolfe,LP,She Reaches Out To She Reaches Out To She,Industrial/Gothic/Neofolk,6.8,"A bizarre piece of art (in a pretty good way). Produces a very haunting, trancing vibe. Not the easiest thing in the world to listen to, but this is made with love, passion, and exploration. Enjoyable listen, but probably not for everyone."
2/9,Chapel Of Disease,LP,Echoes Of Light,Progressive Metal,6.9,"Felt weaker than their previous release. Similar style, but none of it as memorable. Riffs aren't as strong, melodies aren't as memorable, guitar work just isn't as dominant. I enjoyed it, but I kind of forgot it."
2/15,Stellar Remains,LP,Wastelands,Progressive Thrash Metal,7.4,"First two songs do not do this album justice. As you get further in you hear different styles and tones and it gets pretty refreshing. Their standard speed/thrash sound is somewhat bland, but the more intricate, soft parts are cool. Harsh (barely) vocals are the weakest part. Good instrumentation"
2/15,Illumishade,LP,Another Side Of You,Progressive Metalcore,6.5,"Not too shabby. The sound gets a little stale for me at times but there are a few tracks strewn about that break it up. Its a weird style - almost like metalcore-y instrumentation but somehow a somewhat power metal sound. Female vox, if you specifically like that sort of thing. Not unpleasant listen whatsoever, but i'm not clammering for more."
2/16,The Aristocrats,LP,Duck,Progressive Metal,7.3,"Really fun, jazzy instrumetal album! This is one of those styles that I personally struggle to sit through a whole album of, but this is super fun, lighthearted, engaging album. All of the instrumentation is amazing - really everyone is playing incredibly. I think it really has everything that goofy prog nerds love - awesome bass lines, the time signature is really just a 'suggestion', and awesome shreddy playing over jazzy progressions. Stylistically it just isn't my favorite thing ever, but you can't deny the execution and vibe. Really fun and I think prog dudes will enjoy."
2/16,Syncatto,LP,Fiction,Math Rock,8.5,"Amazing, one of the best math instrumetal albums I've heard in a while. Super fresh, insane technicality, intricate rhythms, catching melodies, not a complaint in the world. Great album - only 8.5 because math metal doesn't evoke much emotion for me."
2/16,Vanir,LP,Epitome,Viking Metal,5.9,Just some very predictable viking metal - nothing to see here
2/16,Throne Of Thorns,LP,Converging Parallel Worlds,Progressive Power Metal,4.9,"Psuedo-prog, not inventive, not interesting, well performed."
2/16,The Obsessed,LP,Gilded Sorrow,Heavy Metal,4.3,"Just some mid-ass, mediocre heavy metal. Extremely repetitive riffing and vox"
2/16,Sujin,LP,Save Our Souls,Melodic Death Metal,6.8,"Better-than-avergae melo-death. It's no Insomnium, but the music is actually interesting and feels more inspired than most melodeath these days. Good vocals and variance. Good instrumentation and rhythms."
2/16,Praise the Plague,LP,Suffocating In The Current Of Time,Atmospheric Black Metal,4.3,"Mid atmos black. Doesn't really build much atmosphere to me, just kinda slow and plodding and black. Not my favorite"
2/16,Pestilength,LP,Solar Clorex,Death Doom Metal,4.1,Not a fan. Lame gurgle vox with lame music underneath. Just doesn't do it for me in any way. I can't even tell if it's being done well.
2/16,Ihsahn,LP,Ihsahn,Extreme Progressive Metal,8.2,"Damn, Ihsahn just don't miss. Really strong release - great vocal harmonies, great melodies, good heavy passages, just like the perfect extreme prog style. His harsh vox has never been my *favorite* but its not bad by any means."
2/16,Farsot,LP,Life Promised Death,Progressive Black Metal,5.2,"Meh, not suffering to listen but not really doing anythin for me. It's black metal with a little spice of experimentation on it."
2/16,Far Beyond,LP,The End Of My Road,Progressive Viking Metal,7.9,"A fresh(er) take on a style that usually doesn't do much for me. I think the vocals really shine here - great harmonies and his voice one is unique. Good riffing and backing instrumentals in general. It's still not my favorite style ever, but I truly enjoyed the whole thing."
2/16,Eternal Storm,LP,A Giant Bound to Fall,Progressive Doom Metal,7.4,"Immaculate vibes. Haunting, plodding, dreary, depressing. Really well done stuff - not the kind of thing you can listen to at any time, but when the vibe is present, this is perfect."
2/16,Darkspace,EP,Dark Space - II,Post Metal,3.9,"Respectfully, if I've invested 10 minutes listening to your single, 47 minute track, i need something to actually happen. I'm bored, you're boring me, this is boring. Maybe something cool finally happens later but I guess I'll never know. It's not a miserable listen so far but literally nothing has happened. No developement, no progression, same sound over and over again."
2/16,Sun of Nothing,EP,Maze,Post Punk,2.0,Do i have to? If i absolutely had to say something nice about it.... the headache i got from listening made me forget about how tired I felt. I actually feel like I'm trancing out and dissociating...
2/16,"Pretty decent overall, but not a style I'm super in to. The clean vox style here reeaally irritates me - reminds me a lot of mid 2000s emo cleans and I just can't do it. The rest of it is pretty good, albeit a little stale. The album is pretty emotionally charged (in a good way) and I can tell theres a high amount of 'self' and passion put into it, I think the style is just a barrier for me. Very, very well executed I think.",LP,Maybe In Another Life,Metalcore,6.3,"Pretty decent overall, but not a style I'm super in to. The clean vox style here reeaally irritates me - reminds me a lot of mid 2000s emo cleans and I just can't do it. The rest of it is pretty good, albeit a little stale. The album is pretty emotionally charged (in a good way) and I can tell theres a high amount of 'self' and passion put into it, I think the style is just a barrier for me. Very, very well executed I think.'"
2/16,Griffon,LP,De Republica,Progressive Black Metal,8.0,"Really enjoyable! Will definitely need to listen again. Lots of ups and downs, decent vox, good melodies and instrumentation."
2/16,In Autumn,LP,What's Done Is Done,Melodic Death Metal,5.6,"Big snooze - legit got very bored listening. There are some pretty passages strewn throughout, but the core sound just isn't doing it for me. Not a big fan of the baritone clean vocals here either, which is usually something I like. Track 6 ""Breathing In The Void"" is best song IMO - slow, beautiful, ominous, decent."
2/16,Kalah,LP,And yet It Dreams,Progressive Power Metal,5.2,Felt like really uninspired prog-power metal. I know theres a story underneath but I couldn't pick up on all of it. Just a mid tear lil thang here
2/16,Daniel Popel,LP,A New Experience,Progressive Metal,6.0,"Bro... what an album. Seems like the kid is about 17 and just getting started putting music out. As far as I can tell, he performed, recorded, mixed, and mastered the entire thing himself (heavily utilizing sound libraries, of course). It's pretty rough around the edges (especially the vocals), but honestly... it's not half bad. Super creative, TONS of styles attempted throughout, some straight up funny covers... if you can get past the scuffed recording I think prog nerds will like this lmao."
2/17,Bonestorm,LP,Under The Sight Of Time,Death Metal,4.9,Middest death metal possible. I remember at least one cool little breakdown-y thing so that was good.
